prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-06,2026-07-07,2026-07-07,missing,missing,56,4728,雙美,tpex,生技醫療業,觀察偏多,58.841354409746,386.5,0.023841059602649,4284867.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,57,2476,鉅祥,twse,電子工業,觀察偏多,58.66677306730647,136.0,0.0225563909774435,564805940.0,接近20日突破、MACD動能擴大、RSI健康,138.0,140.0,128.5,131.0,0.0147058823529411,0.0294117647058822,-0.0551470588235294,-0.0367647058823529,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,58,9908,大台北,twse,油電燃氣業,觀察偏多,58.44151702816767,30.0,0.006711409395973,17607205.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,30.0,30.0,29.8,29.9,0.0,0.0,-0.0066666666666665,-0.0033333333333334,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,59,6176,瑞儀,twse,電子工業,觀察偏多,58.0966155503947,92.0,0.0188261351052048,804846133.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,92.5,92.6,90.3,91.2,0.0054347826086955,0.0065217391304346,-0.0184782608695652,-0.0086956521739129,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,60,6121,新普,tpex,電腦及週邊設備業,觀察偏多,58.06731942712477,467.5,0.1,786479483.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,487.0,487.5,445.5,447.0,0.0417112299465241,0.0427807486631015,-0.0470588235294118,-0.0438502673796791,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,61,7799,禾榮科,twse,化學生技醫療,中性觀察,57.52924411369099,430.0,0.0997442455242967,484156314.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,454.5,473.0,442.5,466.0,0.0569767441860464,0.1,0.0290697674418605,0.0837209302325581,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,62,1777,生泰,tpex,生技醫療業,中性觀察,57.50394370944389,73.8,0.015130674002751,5275611.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,75.3,75.6,74.1,74.6,0.0203252032520324,0.024390243902439,0.0040650406504063,0.010840108401084,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,63,4126,太醫,tpex,生技醫療業,中性觀察,57.476058504897054,81.5,0.0111662531017371,6078267.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,82.0,82.0,80.9,80.9,0.0061349693251533,0.0061349693251533,-0.007361963190184,-0.007361963190184,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,64,3167,大量,twse,電機機械,中性觀察,57.35728144388041,905.0,0.031927023945268,6344773436.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,913.0,921.0,830.0,834.0,0.0088397790055247,0.0176795580110498,-0.0828729281767955,-0.0784530386740332,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,65,4535,至興,tpex,電機機械,中性觀察,57.334186645278,28.2,0.0502793296089385,1916615.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,28.5,29.55,28.3,28.4,0.0106382978723404,0.0478723404255319,0.00354609929078,0.0070921985815601,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,66,6235,華孚,twse,電腦及週邊設備業,中性觀察,57.202290282066045,46.95,0.0622171945701357,350008555.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,46.4,46.4,43.05,43.1,-0.0117145899893504,-0.0117145899893504,-0.0830670926517572,-0.0820021299254526,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,67,5471,松翰,twse,半導體業,中性觀察,57.14080038554583,63.8,0.0207999999999999,434581377.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、長上影扣分、收低於VWAP扣分,65.3,65.4,60.9,61.1,0.0235109717868338,0.0250783699059562,-0.0454545454545454,-0.0423197492163008,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,68,8255,朋程,tpex,電機機械,中性觀察,57.03929030101612,202.0,0.0831099195710456,1066038147.0,量破5日高、RSI健康,197.0,197.5,182.0,182.5,-0.0247524752475247,-0.0222772277227722,-0.0990099009900989,-0.0965346534653465,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,69,3015,全漢,twse,電子零組件業,中性觀察,56.89554691362639,74.8,0.0999999999999998,625291349.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,74.0,74.3,67.4,67.4,-0.0106951871657753,-0.0066844919786096,-0.0989304812834223,-0.0989304812834223,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,70,2836,高雄銀,twse,金融保險,中性觀察,56.68998504876171,12.55,0.0080321285140563,107879731.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,12.55,12.6,12.4,12.45,0.0,0.0039840637450199,-0.0119521912350597,-0.0079681274900399,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,71,4116,明基醫,tpex,生技醫療業,中性觀察,56.605014172624976,38.5,0.039136302294197,4146285.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,38.5,39.5,38.15,38.15,0.0,0.0259740259740259,-0.0090909090909091,-0.0090909090909091,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,72,6202,盛群,twse,電子工業,中性觀察,56.53305643055239,69.1,0.0313432835820894,711898252.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,69.6,69.6,64.5,64.8,0.0072358900144717,0.0072358900144717,-0.0665701881331403,-0.0622286541244573,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,73,2886,兆豐金,twse,金融保險,中性觀察,56.45798772666793,46.3,0.0175824175824175,983318012.0,RSI健康,46.25,47.2,46.25,46.8,-0.0010799136069113,0.0194384449244062,-0.0010799136069113,0.0107991360691144,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,74,8996,高力,twse,電機機械,中性觀察,56.41946418499718,1425.0,0.0326086956521738,1047614000.0,RSI健康,1455.0,1455.0,1325.0,1335.0,0.0210526315789474,0.0210526315789474,-0.0701754385964912,-0.063157894736842,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,75,6446,藥華藥,twse,化學生技醫療,中性觀察,56.28964467005076,1445.0,0.0358422939068099,3761529220.0,接近20日突破、MACD動能擴大、RSI過熱扣分,1470.0,1540.0,1450.0,1495.0,0.0173010380622837,0.0657439446366781,0.0034602076124568,0.0346020761245675,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,76,6165,浪凡,twse,數位雲端,中性觀察,56.24468577238133,52.0,0.0590631364562117,100694087.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,52.0,52.9,50.8,51.2,0.0,0.0173076923076922,-0.0230769230769231,-0.0153846153846153,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,77,4989,榮科,twse,電子工業,中性觀察,56.22830128698149,111.0,0.004524886877828,4540750319.0,接近20日突破、MACD動能擴大、收低於VWAP扣分,114.0,115.5,99.9,99.9,0.0270270270270269,0.0405405405405405,-0.0999999999999999,-0.0999999999999999,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,78,5285,界霖,twse,電子工業,中性觀察,56.22649565512489,106.5,0.0990712074303405,778053633.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,104.0,108.5,102.0,103.0,-0.0234741784037558,0.0187793427230047,-0.0422535211267606,-0.0328638497652582,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,79,4551,智伸科,twse,汽車工業,中性觀察,55.98162052149817,282.0,0.0641509433962264,498364062.0,量破5日高、接近20日突破、MACD動能擴大、RSI過熱扣分,272.5,290.0,254.0,254.0,-0.0336879432624113,0.0283687943262411,-0.099290780141844,-0.099290780141844,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,80,6175,立敦,tpex,電子零組件業,中性觀察,55.73283135927807,116.5,0.0130434782608694,1131198931.0,RSI健康,116.5,119.5,105.5,107.0,0.0,0.0257510729613734,-0.0944206008583691,-0.0815450643776823,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,81,3624,光頡,tpex,電子零組件業,中性觀察,55.6459121870797,148.0,-0.0451612903225806,289547219.0,量破5日高、RSI健康、收低於VWAP扣分,148.0,155.0,133.5,133.5,0.0,0.0472972972972973,-0.097972972972973,-0.097972972972973,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,82,1773,勝一,twse,化學工業,中性觀察,55.568405801600974,185.0,0.0422535211267605,263138982.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,185.5,185.5,175.0,175.5,0.0027027027027026,0.0027027027027026,-0.054054054054054,-0.0513513513513513,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,83,2313,華通,twse,電子零組件業,中性觀察,55.29448192420356,235.0,0.0239651416122004,8434741056.0,量破5日高,236.0,236.0,217.5,218.0,0.004255319148936,0.004255319148936,-0.074468085106383,-0.0723404255319148,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,84,6174,安碁,tpex,電子零組件業,中性觀察,55.04791018499189,63.0,0.0194174757281553,814410852.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,62.5,66.1,57.1,57.9,-0.0079365079365079,0.049206349206349,-0.0936507936507936,-0.080952380952381,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,85,6179,亞通,tpex,其他,中性觀察,54.99978259754907,28.15,0.0602636534839924,142336772.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,28.25,28.25,26.6,26.95,0.0035523978685614,0.0035523978685614,-0.0550621669626997,-0.0426287744227352,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,86,2406,國碩,twse,電子工業,中性觀察,54.90155765602818,41.45,0.0072904009720535,1225648304.0,收在高檔、RSI健康,41.45,42.4,39.0,39.1,0.0,0.0229191797346199,-0.0591073582629675,-0.0566948130277442,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,87,2885,元大金,twse,金融保險,中性觀察,54.813222530649504,68.4,0.0178571428571427,1015644772.0,RSI健康,68.2,71.9,68.1,69.8,-0.0029239766081872,0.0511695906432747,-0.0043859649122808,0.0204678362573098,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,88,6190,萬泰科,tpex,通信網路業,中性觀察,54.71526552354559,87.1,0.0151515151515151,419512112.0,接近20日突破、MACD動能擴大、RSI健康,87.5,88.0,82.5,82.6,0.0045924225028703,0.0103329506314582,-0.052812858783008,-0.0516647531572904,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,89,3317,尼克森,tpex,半導體業,中性觀察,54.71328008840871,105.5,0.0966735966735965,867264491.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,107.0,108.0,95.3,96.9,0.014218009478673,0.0236966824644548,-0.0966824644549763,-0.081516587677725,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,90,8163,達方,twse,電腦及週邊設備業,中性觀察,54.528129704108615,42.7,0.0414634146341463,129401381.0,量破5日高、收在高檔、產業相對強,42.4,42.4,38.45,38.45,-0.0070257611241218,-0.0070257611241218,-0.0995316159250585,-0.0995316159250585,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,91,2880,華南金,twse,金融保險,中性觀察,54.49299956937813,38.25,0.0159362549800796,465008795.0,RSI健康,38.0,39.0,38.0,38.95,-0.0065359477124182,0.0196078431372548,-0.0065359477124182,0.0183006535947714,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,92,3481,群創,twse,電子工業,中性觀察,54.39953104150334,69.2,0.0484848484848485,35742720630.0,收在高檔,70.2,72.2,63.8,64.2,0.0144508670520231,0.0433526011560694,-0.0780346820809249,-0.0722543352601156,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,93,7753,星亞,tpex,光電業,中性觀察,54.05604060913706,44.7,0.0567375886524823,2985840.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,44.45,45.8,42.4,42.6,-0.0055928411633109,0.0246085011185681,-0.0514541387024609,-0.0469798657718121,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,94,2883,凱基金,twse,金融保險,中性觀察,53.88827908480794,29.0,0.0193321616871704,1180799622.0,收在高檔、RSI健康,28.75,30.9,28.75,30.1,-0.0086206896551723,0.0655172413793103,-0.0086206896551723,0.0379310344827585,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,95,1227,佳格,twse,食品工業,中性觀察,53.866658577131815,30.65,0.0216666666666667,87186850.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,30.65,30.65,29.9,30.1,0.0,0.0,-0.0244698205546493,-0.0179445350734093,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,96,2364,倫飛,twse,電腦及週邊設備業,中性觀察,53.8086584481508,71.6,0.0513950073421438,33480035.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,71.6,71.7,69.1,69.1,0.0,0.0013966480446927,-0.0349162011173184,-0.0349162011173184,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,97,6197,佳必琪,twse,電子零組件業,中性觀察,53.45959592654521,372.5,0.0,916799914.0,收在高檔、RSI健康,388.5,405.0,355.5,360.0,0.042953020134228,0.0872483221476509,-0.0456375838926174,-0.0335570469798657,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,98,2316,楠梓電,twse,電子零組件業,中性觀察,53.45415115623238,216.0,-0.0248306997742663,277107875.0,RSI健康,219.0,219.0,205.5,205.5,0.0138888888888888,0.0138888888888888,-0.0486111111111111,-0.0486111111111111,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,99,8354,冠好,tpex,其他,中性觀察,53.30193694640515,17.75,0.0757575757575756,16356422.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,18.05,18.6,17.55,17.8,0.0169014084507042,0.0478873239436621,-0.0112676056338028,0.0028169014084507,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,100,2511,太子,twse,建材營造,中性觀察,53.29340292003461,8.64,0.0285714285714286,40715147.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,8.7,8.73,8.49,8.56,0.0069444444444441,0.0104166666666667,-0.0173611111111111,-0.0092592592592593,2026-07-09T16:16:36+00:00
2026-07-07,2026-07-08,2026-07-08,settled,tie,1,8016,矽創,twse,半導體業,偏多,78.47766700191256,352.0,0.0602409638554217,2731850796.0,量破5日高、接近20日突破、MACD動能擴大、收低於VWAP扣分,346.0,354.5,334.0,352.0,-0.0170454545454545,0.0071022727272727,-0.0511363636363636,0.0,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,2,2880,華南金,twse,金融保險,偏多,75.68977625428329,38.95,0.0183006535947714,816929898.0,量破5日高、收在高檔、RSI健康,39.1,39.7,38.8,39.7,0.0038510911424902,0.0192554557124517,-0.0038510911424904,0.0192554557124517,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,3,6919,康霈*,twse,生技醫療業,偏多,74.11575707626461,110.0,0.1,1171242263.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,110.5,111.0,103.0,104.5,0.0045454545454546,0.009090909090909,-0.0636363636363636,-0.05,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,4,1476,儒鴻,twse,紡織纖維,偏多,73.45832789387043,340.5,0.0541795665634674,1132004043.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,340.0,350.0,332.0,336.0,-0.0014684287812041,0.0279001468428781,-0.0249632892804698,-0.0132158590308369,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,5,8071,能率網通,tpex,電子零組件業,觀察偏多,71.55458645594584,33.35,0.0775444264943459,408862331.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,33.95,35.1,30.7,30.8,0.0179910044977511,0.0524737631184408,-0.0794602698650674,-0.0764617691154423,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,6,1477,聚陽,twse,紡織纖維,觀察偏多,71.41615942000192,231.5,0.0065217391304348,1148538090.0,量破5日高、MACD動能擴大、RSI健康,233.0,234.0,221.0,224.0,0.0064794816414686,0.0107991360691144,-0.0453563714902808,-0.0323974082073433,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,7,7799,禾榮科,twse,化學生技醫療,觀察偏多,69.57026187698284,466.0,0.0837209302325581,1922178165.0,量破5日高、接近20日突破、MACD動能擴大,473.0,473.0,438.5,442.0,0.0150214592274677,0.0150214592274677,-0.0590128755364807,-0.0515021459227468,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,8,2458,義隆,twse,半導體業,觀察偏多,67.66035604900459,188.0,0.0502793296089385,4320267607.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,187.0,189.5,181.5,186.0,-0.0053191489361702,0.0079787234042554,-0.0345744680851063,-0.0106382978723403,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,9,2059,川湖,twse,電子工業,觀察偏多,66.3654862174579,8260.0,0.0610147719974309,9140813585.0,量破5日高、接近20日突破、MACD動能擴大、收低於VWAP扣分,8415.0,8440.0,7850.0,8095.0,0.0187651331719127,0.0217917675544794,-0.0496368038740919,-0.0199757869249395,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,10,3413,京鼎,twse,電子工業,觀察偏多,65.56828894360474,344.0,0.0568356374807987,3727124433.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,348.5,351.5,333.0,339.0,0.0130813953488371,0.0218023255813952,-0.0319767441860464,-0.0145348837209302,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,11,2883,凱基金,twse,金融保險,觀察偏多,64.19639744477806,30.1,0.0379310344827585,3814660473.0,RSI健康,30.9,31.2,30.4,30.7,0.0265780730897009,0.0365448504983387,0.0099667774086378,0.0199335548172756,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,12,1409,新纖,twse,紡織纖維,觀察偏多,63.45572631225284,31.7,0.0479338842975205,6694122892.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,32.85,32.9,28.9,29.25,0.0362776025236593,0.0378548895899053,-0.0883280757097791,-0.0772870662460567,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,13,2637,慧洋-KY,twse,航運業,觀察偏多,63.158735908444015,79.0,0.0076530612244898,353414175.0,量破5日高、MACD動能擴大、RSI健康,79.1,81.4,79.1,80.0,0.0012658227848101,0.0303797468354432,0.0012658227848101,0.0126582278481013,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,14,8462,柏文,twse,運動休閒,觀察偏多,60.83523938689309,155.0,0.0264900662251654,43109141.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,156.0,156.5,153.5,156.0,0.0064516129032257,0.0096774193548387,-0.0096774193548386,0.0064516129032257,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,15,6525,捷敏-KY,twse,電子工業,觀察偏多,60.74376723605724,221.0,0.099502487562189,1745422586.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,214.0,221.0,199.0,199.0,-0.0316742081447963,0.0,-0.0995475113122171,-0.0995475113122171,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,16,6649,台生材,tpex,生技醫療業,觀察偏多,60.7289098659389,39.65,0.0434210526315788,1846554.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,39.5,40.0,38.5,39.4,-0.0037831021437578,0.008827238335435,-0.0290037831021436,-0.0063051702395964,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,17,2618,長榮航,twse,航運業,觀察偏多,60.61510336906584,42.4,-0.0264064293915039,2824367295.0,量破5日高、RSI健康,40.0,41.95,39.2,39.85,-0.0566037735849056,-0.0106132075471696,-0.0754716981132074,-0.0601415094339622,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,18,4160,訊聯基因,tpex,生技醫療業,觀察偏多,59.66141031245376,43.75,0.0789149198520346,10986804.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,44.1,44.1,41.95,42.2,0.008,0.008,-0.041142857142857,-0.0354285714285713,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,19,8932,智通*,tpex,數位雲端類,觀察偏多,59.39735027174399,115.0,-0.0086206896551723,896436042.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,116.0,123.5,115.0,119.5,0.0086956521739129,0.0739130434782608,0.0,0.0391304347826086,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,20,2885,元大金,twse,金融保險,觀察偏多,59.319198085142574,69.8,0.0204678362573098,2634577251.0,量破5日高、接近20日突破、長上影扣分、收低於VWAP扣分,71.0,71.5,69.9,71.5,0.0171919770773638,0.0243553008595989,0.001432664756447,0.0243553008595989,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,21,2838,聯邦銀,twse,金融保險,觀察偏多,58.38324884223417,24.5,0.0381355932203388,105227716.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,24.5,24.9,24.35,24.7,0.0,0.0163265306122448,-0.0061224489795917,0.0081632653061223,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,22,4736,泰博,twse,生技醫療業,中性觀察,57.58361565787162,126.5,0.0079681274900398,28096741.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,126.5,127.5,125.5,126.0,0.0,0.0079051383399209,-0.0079051383399209,-0.0039525691699604,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,23,5536,聖暉*,tpex,其他電子類,中性觀察,57.425957120980094,1395.0,-0.0278745644599303,1553864110.0,量破5日高,1360.0,1365.0,1260.0,1260.0,-0.025089605734767,-0.021505376344086,-0.0967741935483871,-0.0967741935483871,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,24,4120,友華,tpex,生技醫療業,中性觀察,57.2353391118786,48.2,0.0455531453362256,8781628.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,47.8,48.1,46.45,47.5,-0.008298755186722,-0.0020746887966804,-0.0363070539419086,-0.0145228215767635,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,25,1216,統一,twse,食品工業,中性觀察,57.1896646529881,78.0,0.0025706940874037,1577952403.0,MACD動能擴大、RSI健康、長上影扣分,78.0,79.0,77.9,78.6,0.0,0.0128205128205127,-0.0012820512820511,0.0076923076923076,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,26,1795,美時,twse,生技醫療業,中性觀察,55.914219600694736,207.0,0.0122249388753055,1177509747.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,212.0,217.0,207.5,209.5,0.0241545893719807,0.0483091787439613,0.002415458937198,0.0120772946859903,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,27,2352,佳世達,twse,電腦及週邊設備業,中性觀察,55.77786367858557,34.45,-0.0268361581920902,2034554165.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,35.4,35.7,33.65,34.4,0.0275761973875179,0.0362844702467344,-0.0232220609579101,-0.0014513788098694,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,28,6727,亞泰金屬,tpex,電子零組件業,中性觀察,55.69599319627682,495.0,0.0112359550561798,2190977452.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,506.0,544.0,481.5,544.0,0.0222222222222221,0.0989898989898989,-0.0272727272727272,0.0989898989898989,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,29,5876,上海商銀,twse,金融保險,中性觀察,55.62666959552218,42.4,0.0167865707434051,466841933.0,RSI健康,42.4,42.55,42.1,42.55,0.0,0.0035377358490564,-0.0070754716981131,0.0035377358490564,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,30,6841,長佳智能,tpex,生技醫療業,中性觀察,55.44867414050097,67.7,0.019578313253012,225456823.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,68.0,68.8,65.5,66.7,0.0044313146233381,0.0162481536189069,-0.0324963072378139,-0.0147710487444608,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,31,6508,惠光,tpex,農業科技業,中性觀察,54.88626556660833,25.55,0.028169014084507,2362760.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,25.0,25.4,24.7,25.2,-0.0215264187866928,-0.0058708414872798,-0.0332681017612525,-0.0136986301369863,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,32,6579,研揚,twse,電子工業,中性觀察,54.68325393295886,179.0,0.0881458966565349,921734985.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,181.5,181.5,169.0,172.5,0.0139664804469272,0.0139664804469272,-0.0558659217877095,-0.0363128491620111,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,33,6259,百徽,tpex,電子零組件業,中性觀察,54.34437212863706,42.6,0.0993548387096774,290786204.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,42.6,43.3,38.75,39.35,0.0,0.016431924882629,-0.0903755868544601,-0.0762910798122066,2026-07-09T16:20:44+00:00
