prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-24,2026-07-27,2026-07-27,settled,tie,89,2008,高興昌,twse,鋼鐵工業,低優先,42.15205655526992,31.0,0.0032362459546926,2720760.0,量破5日高、收在高檔、RSI健康、流動性不足扣分,31.0,31.0,30.5,31.0,0.0,0.0,-0.0161290322580645,0.0,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,loss,90,6138,茂達,tpex,半導體業,低優先,42.10602995417458,333.0,0.0309597523219813,614906661.0,收在高檔,331.0,331.0,311.0,318.0,-0.0060060060060059,-0.0060060060060059,-0.066066066066066,-0.045045045045045,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,win,91,2516,新建,twse,建材營造,低優先,42.06574740653579,14.15,0.0107142857142856,3302918.0,量破5日高、RSI健康、流動性不足扣分,14.3,14.3,14.0,14.2,0.0106007067137809,0.0106007067137809,-0.0106007067137809,0.0035335689045936,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,win,92,3115,富榮綱,tpex,電子零組件業,低優先,41.76098971722365,9.29,0.0287929125138426,208155.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,9.61,9.61,9.5,9.5,0.0344456404736275,0.0344456404736275,0.0226049515608182,0.0226049515608182,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,loss,93,6533,晶心科,twse,電子工業,低優先,41.6687094321597,217.0,0.0140186915887849,192840471.0,RSI健康,216.5,217.0,207.0,213.5,-0.0023041474654378,0.0,-0.0460829493087557,-0.0161290322580645,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,loss,94,6243,迅杰,twse,半導體業,低優先,41.63830334190232,52.2,0.0989473684210526,348001580.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,54.9,55.5,48.7,49.2,0.0517241379310344,0.0632183908045975,-0.0670498084291187,-0.0574712643678161,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,win,95,8488,吉源-KY,twse,其他,低優先,41.57911311053986,10.25,-0.0048543689320389,141850.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,10.15,10.55,10.15,10.3,-0.0097560975609756,0.0292682926829268,-0.0097560975609756,0.0048780487804878,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,win,96,2317,鴻海,twse,其他電子業,低優先,41.44391602399314,252.5,-0.0194174757281553,8518599943.0,MACD動能擴大、RSI健康、長上影扣分,253.0,254.5,246.0,253.0,0.0019801980198019,0.0079207920792079,-0.0257425742574257,0.0019801980198019,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,loss,97,3264,欣銓,tpex,半導體業,低優先,41.40312155710613,209.5,-0.0389908256880734,2132166869.0,量破5日高,215.0,216.5,199.0,206.0,0.026252983293556,0.0334128878281623,-0.0501193317422434,-0.0167064439140811,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,win,98,1321,大洋,twse,塑膠工業,低優先,41.242623017999456,32.15,0.0110062893081759,4984950.0,量破5日高、收在高檔、RSI健康、流動性不足扣分,32.2,32.6,32.2,32.55,0.0015552099533437,0.0139968895800934,0.0015552099533437,0.0124416796267494,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,loss,99,6185,幃翔,tpex,電子零組件業,低優先,41.09929305912596,14.35,0.0249999999999999,5357356.0,量破5日高、收在高檔、流動性不足扣分,14.35,14.35,14.05,14.15,0.0,0.0,-0.0209059233449476,-0.0139372822299651,2026-07-27T13:44:26+00:00
2026-07-24,2026-07-27,2026-07-27,settled,loss,100,4767,誠泰科技,tpex,化學工業,低優先,41.048715763451824,27.5,0.0036496350364965,333910.0,量破5日高、收在高檔、RSI健康、流動性不足扣分,25.55,26.2,25.55,26.2,-0.0709090909090909,-0.0472727272727272,-0.0709090909090909,-0.0472727272727272,2026-07-27T13:44:26+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,1,4979,華星光,tpex,通信網路業,偏多,76.68467201660877,448.5,0.0515826494724502,15719936473.0,量破5日高、MACD動能擴大、RSI健康、產業相對強,423.0,454.5,422.5,427.0,-0.0568561872909698,0.0133779264214046,-0.0579710144927536,-0.0479375696767001,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,2,6214,精誠,twse,資訊服務業,觀察偏多,71.04239696619864,145.5,0.043010752688172,382775292.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,142.0,144.0,141.5,143.0,-0.0240549828178694,-0.0103092783505154,-0.0274914089347079,-0.0171821305841924,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,3,5876,上海商銀,twse,金融保險,觀察偏多,70.70136680798325,47.0,0.018418201516793,1080016408.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分,44.5,44.75,43.7,43.9,-0.0531914893617021,-0.0478723404255319,-0.0702127659574467,-0.0659574468085106,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,4,2886,兆豐金,twse,金融保險,觀察偏多,69.68563272996197,49.4,0.0196078431372548,1529304520.0,接近20日突破、MACD動能擴大,49.4,49.95,49.15,49.45,0.0,0.0111336032388664,-0.0050607287449392,0.001012145748988,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,5,2412,中華電,twse,電子工業,觀察偏多,68.77046831955923,140.5,0.0107913669064747,3149435013.0,收在高檔、MACD動能擴大、RSI健康,140.5,141.0,139.5,141.0,0.0,0.00355871886121,-0.0071174377224199,0.00355871886121,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,tie,6,2812,台中銀,twse,金融保險,觀察偏多,67.97916162092199,20.75,0.0146699266503667,730888620.0,量破5日高、接近20日突破、收在高檔、RSI健康,20.5,20.75,20.5,20.75,-0.0120481927710843,0.0,-0.0120481927710843,0.0,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,7,2451,創見,twse,電子工業,觀察偏多,67.15063360881543,272.0,0.0303030303030302,3978335047.0,收在高檔、MACD動能擴大、RSI健康,264.5,267.5,254.0,257.5,-0.0275735294117647,-0.0165441176470588,-0.0661764705882352,-0.0533088235294118,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,8,6669,緯穎,twse,電腦及週邊設備業,觀察偏多,65.78559228650138,5745.0,0.0026178010471205,10197121080.0,收在高檔、MACD動能擴大、RSI健康,5455.0,5540.0,5280.0,5315.0,-0.0504786771105308,-0.0356832027850304,-0.0809399477806788,-0.0748476936466492,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,9,2332,友訊,twse,電子工業,觀察偏多,65.66095083786192,24.3,0.099547511312217,1785834700.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,23.7,24.55,23.0,23.6,-0.0246913580246914,0.0102880658436212,-0.0534979423868312,-0.0288065843621398,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,10,1519,華城,twse,電機機械,觀察偏多,65.31377410468319,727.0,0.043041606886657,881430858.0,收在高檔、MACD動能擴大,710.0,714.0,667.0,668.0,-0.0233837689133424,-0.0178817056396148,-0.0825309491059147,-0.0811554332874827,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,11,3363,上詮,tpex,通信網路業,觀察偏多,65.21350780532597,598.0,0.0274914089347078,2382342273.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,566.0,584.0,539.0,539.0,-0.0535117056856186,-0.0234113712374581,-0.0986622073578595,-0.0986622073578595,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,12,8464,億豐,twse,居家生活,觀察偏多,65.03792510384356,379.0,0.0243243243243242,218768655.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康,380.5,380.5,373.0,377.0,0.0039577836411608,0.0039577836411608,-0.0158311345646438,-0.0052770448548812,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,13,2834,臺企銀,twse,金融保險,觀察偏多,64.71525315909578,18.2,0.011111111111111,839535193.0,接近20日突破、收在高檔、RSI健康,18.1,18.2,17.95,18.1,-0.0054945054945053,0.0,-0.0137362637362636,-0.0054945054945053,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,14,2884,玉山金,twse,金融保險,觀察偏多,63.16103782924721,36.4,0.0125173852573017,1071968387.0,收在高檔、MACD動能擴大,36.4,36.45,36.0,36.25,0.0,0.0013736263736265,-0.0109890109890109,-0.0041208791208791,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,15,3260,威剛,tpex,半導體業,觀察偏多,62.65789003204588,402.0,0.0496083550913837,2704757191.0,收在高檔、MACD動能擴大、RSI健康,379.0,383.0,368.0,369.0,-0.0572139303482587,-0.0472636815920397,-0.0845771144278606,-0.0820895522388059,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,16,4904,遠傳,twse,電子工業,觀察偏多,62.506418732782365,107.5,0.0189573459715639,1164588236.0,收在高檔、MACD動能擴大、RSI健康,106.0,107.5,105.0,106.0,-0.0139534883720929,0.0,-0.0232558139534884,-0.0139534883720929,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,17,1101,台泥,twse,水泥工業,觀察偏多,61.61495574780955,24.4,0.0252100840336133,837862024.0,收在高檔、MACD動能擴大、RSI健康,24.3,24.85,24.15,24.8,-0.0040983606557376,0.0184426229508198,-0.0102459016393442,0.0163934426229508,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,18,1590,亞德客-KY,twse,電機機械,觀察偏多,61.583224649221314,1440.0,0.0105263157894737,846314120.0,MACD動能擴大、RSI健康,1405.0,1430.0,1365.0,1365.0,-0.0243055555555555,-0.0069444444444444,-0.0520833333333333,-0.0520833333333333,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,19,6187,萬潤,tpex,半導體業,觀察偏多,61.57702479338843,1035.0,0.0987261146496816,3339845236.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,990.0,1040.0,958.0,962.0,-0.0434782608695651,0.0048309178743961,-0.0743961352657004,-0.0705314009661836,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,20,8271,宇瞻,twse,半導體業,觀察偏多,61.26761871065786,218.0,0.0258823529411764,1346762778.0,收在高檔、MACD動能擴大、RSI健康,208.5,211.5,204.0,205.0,-0.0435779816513761,-0.0298165137614678,-0.0642201834862384,-0.0596330275229357,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,21,2317,鴻海,twse,其他電子業,觀察偏多,60.279662399395015,253.0,0.0019801980198019,8967672916.0,收在高檔、MACD動能擴大、RSI健康,246.0,247.0,238.0,238.0,-0.0276679841897232,-0.0237154150197628,-0.0592885375494071,-0.0592885375494071,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,22,2887,台新新光金,twse,金融保險,觀察偏多,60.133043241697,34.95,0.0234260614934116,1401149037.0,收在高檔、RSI健康,34.55,34.65,33.85,33.95,-0.0114449213161661,-0.0085836909871246,-0.0314735336194563,-0.0286123032904148,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,tie,23,2892,第一金,twse,金融保險,觀察偏多,59.647161385487976,34.8,0.0145772594752187,1347074215.0,接近20日突破,34.6,35.1,34.5,34.8,-0.0057471264367814,0.0086206896551725,-0.0086206896551723,0.0,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,24,9927,泰銘,twse,其他,觀察偏多,59.61710877546385,70.5,0.0114777618364418,15430926.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,70.1,70.4,69.3,69.8,-0.0056737588652483,-0.0014184397163119,-0.0170212765957447,-0.0099290780141844,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,25,4107,邦特,tpex,生技醫療業,觀察偏多,59.60119584956489,119.5,0.0084388185654007,17817159.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,114.0,114.0,112.5,112.5,-0.0460251046025104,-0.0460251046025104,-0.0585774058577406,-0.0585774058577406,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,26,6432,今展科,tpex,電子零組件業,觀察偏多,59.512346599146106,76.3,0.0899999999999998,161897893.0,量破5日高、收在高檔、RSI健康,73.7,73.8,70.3,71.5,-0.0340760157273918,-0.0327653997378768,-0.0786369593709043,-0.0629095674967233,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,27,1476,儒鴻,twse,紡織纖維,觀察偏多,59.50979646615767,341.5,0.0209267563527653,362863543.0,收在高檔、MACD動能擴大、RSI健康,338.0,340.0,333.0,339.0,-0.0102489019033674,-0.0043923865300146,-0.0248901903367496,-0.007320644216691,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,28,2027,大成鋼,twse,鋼鐵工業,觀察偏多,59.29469017331865,44.55,0.0229621125143513,1005088023.0,MACD動能擴大、RSI健康,43.3,44.05,42.0,42.2,-0.0280583613916947,-0.0112233445566778,-0.0572390572390572,-0.0527497194163859,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,29,2059,川湖,twse,電子工業,觀察偏多,59.25868470977318,8275.0,0.0698125404007756,4255526635.0,收在高檔、RSI健康,7715.0,7820.0,7450.0,7450.0,-0.0676737160120846,-0.0549848942598187,-0.0996978851963745,-0.0996978851963745,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,30,2618,長榮航,twse,航運業,觀察偏多,58.897278669043445,41.95,0.0307125307125306,2033840594.0,量破5日高,41.65,42.95,41.5,42.75,-0.0071513706793803,0.0238379022646006,-0.0107270560190704,0.0190703218116805,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,31,2850,新產,twse,金融保險,觀察偏多,58.61513665060015,158.0,0.071186440677966,189292767.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,157.0,157.5,153.5,155.0,-0.0063291139240506,-0.0031645569620253,-0.0284810126582278,-0.0189873417721518,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,32,1442,名軒,twse,建材營造,觀察偏多,58.24283224209675,30.35,0.0133555926544242,27251584.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,30.5,30.5,29.25,29.9,0.0049423393739702,0.0049423393739702,-0.0362438220757825,-0.0148270181219111,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,tie,33,2880,華南金,twse,金融保險,觀察偏多,58.20597806283792,41.4,0.017199017199017,910311515.0,接近20日突破,41.0,41.65,40.85,41.4,-0.0096618357487922,0.0060386473429951,-0.0132850241545893,0.0,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,34,3163,波若威,tpex,通信網路業,觀察偏多,58.17866320050699,743.0,0.0539007092198582,3578393308.0,MACD動能擴大、產業相對強,615.0,660.0,580.0,583.0,-0.1722745625841184,-0.1117092866756392,-0.2193808882907133,-0.215343203230148,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,tie,35,5880,合庫金,twse,金融保險,觀察偏多,58.03373661314987,25.95,0.0116959064327486,601507037.0,接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分,25.85,25.95,25.65,25.95,-0.003853564547206,0.0,-0.0115606936416184,0.0,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,36,2836,高雄銀,twse,金融保險,中性觀察,57.72749340916502,12.9,0.0038910505836575,99062560.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,12.9,13.0,12.8,13.0,0.0,0.0077519379844961,-0.0077519379844961,0.0077519379844961,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,37,3231,緯創,twse,電腦及週邊設備業,中性觀察,57.65322055292785,177.0,-0.0111731843575418,18820900168.0,MACD動能擴大、RSI健康,168.0,177.5,167.0,170.0,-0.0508474576271186,0.002824858757062,-0.0564971751412429,-0.03954802259887,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,38,2324,仁寶,twse,電腦及週邊設備業,中性觀察,57.32870998385104,37.15,-0.0013440860215054,1474430609.0,MACD動能擴大、RSI健康,36.1,36.1,34.5,34.7,-0.0282637954239568,-0.0282637954239568,-0.0713324360699865,-0.0659488559892327,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,39,2360,致茂,twse,電子工業,中性觀察,56.81358126721762,2100.0,0.0096153846153845,4523779605.0,收在高檔、MACD動能擴大、RSI健康,1990.0,2040.0,1920.0,1940.0,-0.0523809523809524,-0.0285714285714285,-0.0857142857142857,-0.0761904761904761,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,40,1321,大洋,twse,塑膠工業,中性觀察,56.80339142530181,32.55,0.0124416796267494,7911990.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,32.1,32.45,32.0,32.15,-0.0138248847926265,-0.0030721966205835,-0.0168970814132103,-0.0122887864823347,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,41,2359,所羅門,twse,電子工業,中性觀察,56.64205024781997,144.5,-0.0034482758620689,608659867.0,收在高檔、MACD動能擴大、RSI健康,140.0,141.0,133.5,134.0,-0.0311418685121107,-0.0242214532871972,-0.0761245674740483,-0.0726643598615917,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,42,2377,微星,twse,電腦及週邊設備業,中性觀察,56.46620342177758,146.5,0.0,2027314334.0,收在高檔、RSI健康,140.0,144.5,138.5,139.0,-0.0443686006825938,-0.0136518771331057,-0.0546075085324232,-0.0511945392491467,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,43,2881,富邦金,twse,金融保險,中性觀察,56.36694214876033,130.0,0.0196078431372548,2014773566.0,收在高檔、RSI健康,127.5,128.0,124.0,125.5,-0.0192307692307692,-0.0153846153846153,-0.0461538461538461,-0.0346153846153846,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,44,2882,國泰金,twse,金融保險,中性觀察,56.00123966942149,98.5,0.0154639175257731,1554410280.0,收在高檔、RSI健康,97.0,97.6,94.6,95.4,-0.0152284263959391,-0.0091370558375635,-0.0395939086294416,-0.031472081218274,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,45,8279,生展,tpex,生技醫療業,中性觀察,55.90201020756692,90.0,0.0227272727272727,1268153.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,89.9,89.9,88.1,88.1,-0.001111111111111,-0.001111111111111,-0.0211111111111111,-0.0211111111111111,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,46,2801,彰銀,twse,金融保險,中性觀察,55.84851179057661,24.7,0.0143737166324433,887621229.0,接近20日突破,24.5,24.75,24.35,24.55,-0.0080971659919028,0.0020242914979757,-0.0141700404858299,-0.006072874493927,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,47,6805,富世達,twse,電子零組件業,中性觀察,55.412502295684114,1455.0,0.0319148936170212,807037250.0,收在高檔、MACD動能擴大,1350.0,1400.0,1335.0,1340.0,-0.0721649484536082,-0.0378006872852233,-0.0824742268041237,-0.0790378006872852,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,48,3362,先進光,tpex,光電業,中性觀察,55.24673826906657,165.5,0.0996677740863787,1140134972.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,160.0,171.0,157.0,158.0,-0.0332326283987914,0.0332326283987916,-0.0513595166163142,-0.0453172205438066,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,49,2006,東和鋼鐵,twse,鋼鐵工業,中性觀察,54.87898762499162,73.0,0.0167130919220055,230854738.0,接近20日突破、收在高檔、MACD動能擴大,72.9,72.9,71.8,72.5,-0.0013698630136985,-0.0013698630136985,-0.0164383561643836,-0.0068493150684931,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,50,3034,聯詠,twse,電子工業,中性觀察,54.44429752066115,518.0,0.0216962524654833,1890441976.0,MACD動能擴大,499.0,514.0,492.5,492.5,-0.0366795366795367,-0.0077220077220077,-0.0492277992277991,-0.0492277992277991,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,tie,51,5871,中租-KY,twse,其他,中性觀察,53.869799536528,120.0,0.0,678077311.0,收在高檔、RSI健康,120.0,121.5,119.0,120.0,0.0,0.0124999999999999,-0.0083333333333333,0.0,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,52,2408,南亞科,twse,電子工業,中性觀察,53.77224595872966,436.0,0.0872817955112219,33121594819.0,收在高檔、RSI健康,392.5,399.5,392.5,392.5,-0.0997706422018348,-0.0837155963302752,-0.0997706422018348,-0.0997706422018348,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,53,3653,健策,twse,電子零組件業,中性觀察,53.56663452708907,3525.0,0.0276967930029155,2752681585.0,RSI健康,3370.0,3450.0,3300.0,3370.0,-0.0439716312056737,-0.0212765957446808,-0.0638297872340425,-0.0439716312056737,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,54,2539,櫻花建,twse,建材營造,中性觀察,53.300578521907696,41.4,0.0209617755856967,43650115.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,41.45,41.45,40.65,41.15,0.001207729468599,0.001207729468599,-0.0181159420289854,-0.0060386473429951,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,win,55,2540,愛山林,twse,建材營造,中性觀察,53.07048860035482,54.3,0.0168539325842695,38372534.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,54.3,56.4,54.0,55.9,0.0,0.0386740331491712,-0.005524861878453,0.0294659300184161,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,56,5483,中美晶,tpex,半導體業,中性觀察,52.874545454545455,204.0,0.0024570024570025,3169753652.0,收在高檔、RSI健康,193.0,199.5,184.5,185.0,-0.053921568627451,-0.0220588235294117,-0.0955882352941176,-0.0931372549019607,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,57,1419,新紡,twse,紡織纖維,中性觀察,52.663764738791485,69.5,0.0419790104947526,20913351.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,69.7,69.7,67.6,68.2,0.0028776978417266,0.0028776978417266,-0.0273381294964029,-0.0187050359712229,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,58,3669,圓展,twse,電子工業,中性觀察,52.45445811033064,42.55,0.0454545454545454,243292231.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,41.0,42.4,40.05,40.45,-0.0364277320799059,-0.0035252643948295,-0.0587544065804935,-0.0493537015276144,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,59,1783,和康生,twse,化學生技醫療,中性觀察,52.43845923238436,40.9,0.0148883374689827,5043468.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,40.9,40.9,39.6,40.1,0.0,0.0,-0.0317848410757946,-0.0195599022004889,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,60,3017,奇鋐,twse,電子工業,中性觀察,51.99939393939393,2400.0,0.0084033613445377,5598378250.0,收在高檔、MACD動能擴大,2285.0,2325.0,2225.0,2240.0,-0.0479166666666667,-0.03125,-0.0729166666666666,-0.0666666666666666,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,61,7734,印能科技,tpex,半導體業,中性觀察,51.68499943028753,3430.0,-0.0086705202312138,1008174320.0,收在高檔、MACD動能擴大、RSI健康,3200.0,3295.0,3105.0,3105.0,-0.0670553935860058,-0.0393586005830903,-0.0947521865889212,-0.0947521865889212,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,62,6127,九豪,tpex,電子零組件業,中性觀察,51.56864928293338,53.3,0.0230326295585412,241665981.0,量破5日高,51.3,51.6,48.5,48.5,-0.0375234521575984,-0.0318949343339586,-0.0900562851782363,-0.0900562851782363,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,63,3706,神達,twse,電腦及週邊設備業,中性觀察,51.37520467628838,91.2,-0.0010952902519166,734055812.0,RSI健康,89.5,89.9,87.8,88.2,-0.018640350877193,-0.0142543859649122,-0.037280701754386,-0.0328947368421053,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,64,3105,穩懋,tpex,半導體業,中性觀察,50.88900826446281,355.0,0.0395314787701317,12890075289.0,量破5日高、收在高檔,336.0,349.5,322.5,323.0,-0.0535211267605634,-0.0154929577464788,-0.0915492957746478,-0.0901408450704225,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,65,4938,和碩,twse,電腦及週邊設備業,中性觀察,50.883149257132,87.4,-0.01131221719457,1104235483.0,MACD動能擴大、RSI健康,86.0,86.5,82.9,83.2,-0.0160183066361556,-0.0102974828375286,-0.051487414187643,-0.0480549199084668,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,66,2379,瑞昱,twse,電子工業,中性觀察,50.72153400028997,762.0,0.0241935483870967,3686759089.0,量破5日高、RSI健康、長上影扣分,741.0,755.0,727.0,731.0,-0.0275590551181101,-0.0091863517060367,-0.0459317585301837,-0.0406824146981626,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,67,3032,偉訓,twse,電子零組件業,中性觀察,50.47744719926538,81.9,0.0567741935483872,113777926.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,81.0,81.3,78.1,78.7,-0.010989010989011,-0.0073260073260074,-0.0463980463980465,-0.0390720390720391,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,68,6504,南六,twse,其他,中性觀察,50.108125806077325,40.8,0.0625,9658716.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,39.95,41.3,39.35,39.7,-0.0208333333333331,0.0122549019607842,-0.0355392156862743,-0.0269607843137253,2026-07-28T13:01:45+00:00
2026-07-27,2026-07-28,2026-07-28,settled,loss,69,3413,京鼎,twse,電子工業,中性觀察,49.93147735468517,329.0,0.0045801526717557,400932130.0,收在高檔、RSI健康,316.0,321.0,305.5,308.0,-0.0395136778115501,-0.0243161094224924,-0.0714285714285714,-0.0638297872340425,2026-07-28T13:01:45+00:00
