prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-21,2026-07-22,2026-07-22,settled,loss,47,5515,建國,twse,建材營造,中性觀察,57.4776795693268,44.25,0.0350877192982457,49185249.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,44.6,45.25,41.55,41.9,0.0079096045197739,0.0225988700564971,-0.0610169491525424,-0.0531073446327683,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,48,6196,帆宣,twse,其他電子業,中性觀察,57.47601870835469,540.0,0.0424710424710423,683359294.0,收在高檔、RSI健康,554.0,561.0,545.0,548.0,0.0259259259259259,0.0388888888888889,0.0092592592592593,0.0148148148148148,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,49,5288,豐祥-KY,twse,電機機械,中性觀察,57.4597697187821,197.0,0.0563002680965147,119209299.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,200.0,200.0,193.0,194.0,0.015228426395939,0.015228426395939,-0.0203045685279187,-0.0152284263959391,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,50,2630,亞航,twse,航運業,中性觀察,57.00551235519984,58.9,0.0988805970149253,577357564.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,59.2,61.2,53.1,53.2,0.00509337860781,0.0390492359932088,-0.0984719864176569,-0.096774193548387,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,51,8261,富鼎,twse,半導體業,中性觀察,56.91504751015259,243.5,0.0633187772925765,557149623.0,RSI健康、產業相對強,254.0,266.0,248.5,254.0,0.0431211498973305,0.0924024640657084,0.0205338809034907,0.0431211498973305,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,52,3374,精材,tpex,半導體業,中性觀察,56.91389031266017,380.0,0.0998552821997105,7012864341.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,395.5,418.0,387.5,418.0,0.0407894736842104,0.1,0.019736842105263,0.1,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,53,4916,事欣科,twse,電腦及週邊設備業,中性觀察,56.463499487442334,107.0,0.0951893551688842,471440831.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,109.0,112.5,106.0,106.5,0.0186915887850467,0.0514018691588784,-0.0093457943925233,-0.0046728971962616,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,54,2330,台積電,twse,電子工業,中性觀察,56.22443618657099,2410.0,0.0387931034482758,75429747048.0,收在高檔、RSI健康,2440.0,2445.0,2385.0,2400.0,0.0124481327800829,0.0145228215767634,-0.0103734439834024,-0.0041493775933609,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,55,2364,倫飛,twse,電腦及週邊設備業,中性觀察,55.9932715868035,70.8,0.0381231671554251,21636114.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,71.3,72.0,70.7,71.4,0.0070621468926552,0.0169491525423728,-0.001412429378531,0.0084745762711866,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,56,6933,AMAX-KY,twse,電腦及週邊設備業,中性觀察,55.92011581635647,175.0,0.0703363914373089,141418809.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,173.0,179.5,165.0,165.0,-0.0114285714285714,0.0257142857142858,-0.0571428571428571,-0.0571428571428571,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,57,3694,海華,twse,電子工業,中性觀察,55.78090175703741,66.3,0.099502487562189,258696386.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,66.9,67.5,64.0,64.0,0.0090497737556562,0.0180995475113121,-0.0346907993966817,-0.0346907993966817,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,58,1301,台塑,twse,塑膠工業,中性觀察,55.47954681081439,63.0,0.0396039603960396,3756423763.0,RSI健康,63.1,66.5,63.1,63.5,0.0015873015873015,0.0555555555555555,0.0015873015873015,0.0079365079365079,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,59,4190,佐登-KY,twse,生技醫療業,中性觀察,55.43139354279302,27.1,0.0544747081712062,2042679.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,27.1,27.1,26.0,26.2,0.0,0.0,-0.040590405904059,-0.0332103321033211,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,60,5351,鈺創,tpex,半導體業,中性觀察,55.41573286908572,88.9,0.0736714975845411,1826518629.0,收在高檔、RSI健康、產業相對強,93.0,94.8,90.0,90.4,0.046119235095613,0.0663667041619797,0.012373453318335,0.0168728908886388,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,61,2542,興富發,twse,建材營造,中性觀察,55.36848850913294,44.1,0.0184757505773673,702319381.0,量破5日高、收在高檔、RSI健康,44.0,44.8,43.3,44.8,-0.0022675736961451,0.0158730158730158,-0.018140589569161,0.0158730158730158,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,62,1303,南亞,twse,塑膠工業,中性觀察,55.19664915427986,195.5,0.0482573726541555,23606119280.0,RSI健康,203.0,212.0,196.5,208.0,0.0383631713554988,0.0843989769820972,0.0051150895140665,0.0639386189258313,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,63,1590,亞德客-KY,twse,電機機械,中性觀察,55.1152313409297,1360.0,0.0187265917602996,1350824290.0,收在高檔、RSI健康,1440.0,1460.0,1410.0,1430.0,0.0588235294117647,0.0735294117647058,0.036764705882353,0.0514705882352941,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,64,2027,大成鋼,twse,鋼鐵工業,中性觀察,55.072761821377306,41.15,0.0173053152039552,413754707.0,收在高檔、MACD動能擴大、RSI健康,41.35,44.75,41.35,43.75,0.0048602673147024,0.0874848116646416,0.0048602673147024,0.0631834750911299,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,65,2359,所羅門,twse,電子工業,中性觀察,55.06478148399084,138.5,0.0297397769516729,391423113.0,收在高檔、RSI健康,139.5,143.5,138.0,139.0,0.0072202166064982,0.036101083032491,-0.0036101083032491,0.0036101083032491,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,66,8271,宇瞻,twse,半導體業,中性觀察,54.96981354629011,191.5,0.0407608695652172,488712429.0,MACD動能擴大、RSI健康、產業相對強,200.0,202.5,196.0,196.5,0.0443864229765014,0.0574412532637076,0.0234986945169712,0.0261096605744124,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,67,8045,達運光電,twse,通信網路業,中性觀察,54.922132130496266,66.5,0.0848287112561174,123983460.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,65.2,67.7,62.5,62.5,-0.019548872180451,0.0180451127819549,-0.0601503759398496,-0.0601503759398496,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,68,2332,友訊,twse,電子工業,中性觀察,54.60298785984796,22.3,0.079903147699758,995993882.0,收在高檔、RSI健康,22.05,24.45,22.0,23.9,-0.0112107623318385,0.0964125560538116,-0.0134529147982063,0.0717488789237668,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,69,4557,永新-KY,twse,汽車工業,中性觀察,54.28123950378752,53.2,0.0555555555555555,5987379.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,53.0,53.1,51.4,52.3,-0.0037593984962406,-0.0018796992481203,-0.0338345864661654,-0.0169172932330827,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,70,6669,緯穎,twse,電腦及週邊設備業,中性觀察,54.26372081916033,5000.0,0.0672358591248665,5594686010.0,收在高檔、RSI健康、產業相對強,5195.0,5500.0,5145.0,5500.0,0.0389999999999999,0.1,0.0289999999999999,0.1,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,71,1718,中纖,twse,化學生技醫療,中性觀察,54.20484112757714,13.2,0.0153846153846153,132262710.0,收在高檔、RSI健康,13.5,13.95,12.35,12.35,0.0227272727272727,0.0568181818181818,-0.0643939393939393,-0.0643939393939393,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,tie,72,6214,精誠,twse,資訊服務業,中性觀察,54.13552621004023,141.5,0.029090909090909,171903211.0,收在高檔、MACD動能擴大、RSI健康,142.0,143.5,141.5,141.5,0.0035335689045936,0.0141342756183746,0.0,0.0,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,73,2905,三商,twse,貿易百貨,中性觀察,54.048155055714304,15.95,0.0357142857142855,31282872.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,16.0,16.25,15.9,15.9,0.0031347962382446,0.0188087774294671,-0.0031347962382444,-0.0031347962382444,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,74,8905,裕國,tpex,其他,中性觀察,53.88701832238189,31.0,0.0350584307178631,404087.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,30.45,30.55,30.05,30.05,-0.017741935483871,-0.014516129032258,-0.0306451612903225,-0.0306451612903225,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,75,4938,和碩,twse,電腦及週邊設備業,中性觀察,53.88466032967066,82.8,0.0349999999999999,789561610.0,收在高檔、RSI健康、產業相對強,83.0,85.4,83.0,84.4,0.002415458937198,0.031400966183575,0.002415458937198,0.0193236714975846,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,76,2379,瑞昱,twse,電子工業,中性觀察,53.63930035879036,753.0,0.0620592383638927,2225888792.0,收在高檔,749.0,760.0,734.0,743.0,-0.0053120849933598,0.0092961487383798,-0.0252324037184594,-0.0132802124833997,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,77,6213,聯茂,twse,電子工業,中性觀察,53.4966299333675,354.5,0.0992248062015503,3659371665.0,收在高檔、RSI健康、近漲停過熱扣分,373.0,387.5,363.0,367.0,0.0521861777150916,0.0930888575458392,0.0239774330042312,0.0352609308885754,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,78,2301,光寶科,twse,電子工業,中性觀察,53.45210107306426,207.0,0.069767441860465,3234878653.0,收在高檔,214.0,221.0,213.0,218.0,0.0338164251207728,0.0676328502415459,0.0289855072463767,0.0531400966183575,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,79,4119,旭富,twse,生技醫療業,中性觀察,53.27765204535406,48.4,0.0364025695931475,13835586.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,48.25,50.2,48.25,49.8,-0.003099173553719,0.037190082644628,-0.003099173553719,0.0289256198347107,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,80,2441,超豐,twse,電子工業,中性觀察,52.99140786676392,124.5,0.046218487394958,652150287.0,收在高檔,129.0,131.0,126.0,127.5,0.036144578313253,0.0522088353413654,0.0120481927710842,0.0240963855421687,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,81,3231,緯創,twse,電腦及週邊設備業,中性觀察,52.93229190193343,149.5,0.0418118466898955,5382308798.0,收在高檔、產業相對強,154.0,164.0,153.5,164.0,0.0301003344481605,0.0969899665551838,0.0267558528428093,0.0969899665551838,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,82,8383,千附,tpex,半導體業,中性觀察,52.69351154360096,84.5,0.0536159600997505,254284014.0,收在高檔、RSI健康、產業相對強,84.0,86.8,82.9,83.7,-0.0059171597633136,0.0272189349112426,-0.0189349112426034,-0.0094674556213016,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,83,7769,鴻勁,twse,半導體業,中性觀察,52.45258841619682,6500.0,0.0824313072439633,3463143745.0,收在高檔、RSI健康、產業相對強,6690.0,6710.0,6375.0,6405.0,0.0292307692307691,0.0323076923076923,-0.0192307692307692,-0.0146153846153845,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,84,2885,元大金,twse,金融保險,中性觀察,52.15138390568939,61.3,-0.0254372019077901,4101088605.0,量破5日高、收在高檔,61.4,63.2,61.3,63.1,0.00163132137031,0.030995106035889,0.0,0.0293637846655792,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,85,6525,捷敏-KY,twse,半導體業,中性觀察,52.11844841473238,151.0,-0.0289389067524116,869438434.0,量破5日高、RSI健康、產業相對強、收低於VWAP扣分,158.0,161.5,153.0,155.0,0.0463576158940397,0.0695364238410596,0.0132450331125828,0.0264900662251654,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,86,4541,晟田,tpex,其他,中性觀察,52.001642935357765,75.7,0.0986937590711174,753294146.0,收在高檔、MACD動能擴大、近漲停過熱扣分,79.8,81.6,68.6,70.6,0.0541611624834874,0.0779392338177014,-0.0937912813738441,-0.0673712021136064,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,87,8150,南茂,twse,半導體業,中性觀察,51.93791954612136,104.0,0.0097087378640776,7755942856.0,RSI健康、產業相對強,106.5,109.5,100.0,100.0,0.0240384615384614,0.0528846153846154,-0.0384615384615384,-0.0384615384615384,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,88,4506,崇友,tpex,電機機械,中性觀察,51.67126477806029,125.0,0.0162601626016261,45658177.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,120.5,122.0,119.5,121.0,-0.036,-0.024,-0.044,-0.032,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,89,2303,聯電,twse,電子工業,中性觀察,51.65849051768324,134.5,0.0346153846153847,34380810012.0,,140.5,145.0,137.5,139.0,0.0446096654275092,0.0780669144981411,0.0223048327137547,0.0334572490706319,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,90,3035,智原,twse,半導體業,中性觀察,51.56174872976848,194.5,0.0657534246575342,669567482.0,收在高檔、產業相對強,199.0,203.0,196.5,199.0,0.0231362467866322,0.0437017994858612,0.0102827763496144,0.0231362467866322,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,91,6477,安集,twse,電子工業,中性觀察,51.44991437283368,42.35,0.0329268292682927,949260914.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,41.45,43.9,39.9,40.15,-0.0212514757969303,0.036599763872491,-0.0578512396694215,-0.0519480519480519,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,92,1810,和成,twse,玻璃陶瓷,中性觀察,50.701161286728286,31.05,0.0991150442477877,989864091.0,收在高檔、MACD動能擴大、近漲停過熱扣分,33.4,34.15,33.15,34.15,0.075684380032206,0.0998389694041868,0.0676328502415457,0.0998389694041868,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,93,3264,欣銓,tpex,半導體業,中性觀察,50.58598711920308,210.0,0.0632911392405062,684848654.0,收在高檔、RSI健康、產業相對強,216.0,219.5,214.0,217.0,0.0285714285714284,0.0452380952380953,0.0190476190476189,0.0333333333333334,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,loss,94,3055,蔚華科,twse,電子通路業,中性觀察,50.529739233362186,169.0,0.0464396284829722,102637927.0,收在高檔、RSI健康,175.5,176.0,165.5,165.5,0.0384615384615385,0.0414201183431952,-0.0207100591715976,-0.0207100591715976,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,95,5274,信驊,tpex,半導體業,中性觀察,50.47200341419163,14100.0,0.0917537746806038,7095134200.0,量破5日高、收在高檔、產業相對強、近漲停過熱扣分,15300.0,15510.0,15085.0,15510.0,0.0851063829787233,0.1,0.0698581560283688,0.1,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,96,4989,榮科,twse,電子零組件業,中性觀察,50.42362524712601,69.0,0.0631741140215715,680679449.0,收在高檔、產業相對強,75.0,75.5,70.4,72.5,0.0869565217391303,0.0942028985507246,0.0202898550724639,0.0507246376811594,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,97,6187,萬潤,tpex,半導體業,中性觀察,50.42191381145764,998.0,0.067379679144385,1495733600.0,收在高檔、RSI健康、產業相對強,1020.0,1090.0,1000.0,1055.0,0.0220440881763526,0.092184368737475,0.0020040080160319,0.0571142284569137,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,98,7734,印能科技,tpex,半導體業,中性觀察,50.399227814310606,3115.0,0.0987654320987654,1202684540.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,3165.0,3330.0,3120.0,3130.0,0.0160513643659712,0.0690208667736758,0.0016051364365972,0.0048154093097914,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,99,5434,崇越,twse,電子工業,中性觀察,50.38832427071958,547.0,0.005514705882353,695267246.0,RSI健康,556.0,571.0,545.0,565.0,0.016453382084095,0.0438756855575868,-0.0036563071297989,0.0329067641681901,2026-07-22T12:45:19+00:00
2026-07-21,2026-07-22,2026-07-22,settled,win,100,6285,啟碁,twse,通信網路業,中性觀察,50.36806804659924,245.0,0.0425531914893617,1144837777.0,收在高檔、產業相對強,250.0,258.0,248.5,253.0,0.0204081632653061,0.0530612244897958,0.0142857142857142,0.0326530612244897,2026-07-22T12:45:19+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,1,3231,緯創,twse,電腦及週邊設備業,偏多,86.44055360208512,164.0,0.0969899665551838,15392894552.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,168.0,179.5,165.5,173.5,0.024390243902439,0.0945121951219511,0.0091463414634145,0.0579268292682926,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,2,2377,微星,twse,電腦及週邊設備業,偏多,83.21845503711475,155.0,0.0616438356164383,6266806079.0,量破5日高、接近20日突破、RSI健康、產業相對強,157.5,158.0,149.0,152.0,0.0161290322580645,0.0193548387096773,-0.0387096774193548,-0.0193548387096774,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,3,3374,精材,tpex,半導體業,偏多,83.14103857945835,418.0,0.1,13812739311.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,411.0,418.5,393.5,403.0,-0.0167464114832536,0.0011961722488038,-0.0586124401913875,-0.0358851674641148,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,4,2027,大成鋼,twse,鋼鐵工業,偏多,82.89410921379907,43.75,0.0631834750911299,2201319613.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康,44.7,45.5,43.2,44.4,0.0217142857142857,0.04,-0.0125714285714284,0.0148571428571429,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,5,6669,緯穎,twse,電腦及週邊設備業,偏多,81.58809928478672,5500.0,0.1,20981249520.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,5470.0,5675.0,5410.0,5470.0,-0.0054545454545454,0.0318181818181817,-0.0163636363636363,-0.0054545454545454,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,6,6187,萬潤,tpex,半導體業,偏多,77.09680420711973,1055.0,0.0571142284569137,3742057155.0,量破5日高、MACD動能擴大、RSI健康、產業相對強,1080.0,1100.0,1010.0,1025.0,0.0236966824644548,0.042654028436019,-0.0426540284360189,-0.0284360189573459,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,7,2376,技嘉,twse,電腦及週邊設備業,偏多,75.52000576368296,348.0,0.0205278592375366,2739729046.0,接近20日突破、MACD動能擴大、RSI健康、產業相對強,350.5,354.5,344.5,354.5,0.007183908045977,0.0186781609195403,-0.0100574712643678,0.0186781609195403,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,8,4938,和碩,twse,電腦及週邊設備業,偏多,74.32382234904988,84.4,0.0193236714975846,1342058609.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,84.7,90.4,84.7,87.2,0.0035545023696681,0.0710900473933648,0.0035545023696681,0.0331753554502369,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,9,2332,友訊,twse,電子工業,觀察偏多,70.87342952719433,23.9,0.0717488789237668,1469661774.0,量破5日高、RSI健康,24.85,25.1,22.35,22.4,0.0397489539748954,0.0502092050209206,-0.0648535564853555,-0.0627615062761506,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,10,3702,大聯大,twse,電子工業,觀察偏多,70.85002554931017,118.0,0.0582959641255604,1384690599.0,收在高檔、MACD動能擴大、RSI健康,118.5,122.0,116.5,121.5,0.0042372881355932,0.0338983050847456,-0.0127118644067796,0.0296610169491524,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,11,3653,健策,twse,電子零組件業,觀察偏多,70.83157153303151,3500.0,-0.0056818181818182,7260537145.0,量破5日高、MACD動能擴大、RSI健康、產業相對強,3615.0,3820.0,3600.0,3710.0,0.0328571428571429,0.0914285714285714,0.0285714285714284,0.06,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,12,3605,宏致,twse,電子零組件業,觀察偏多,70.4827945900656,92.8,0.0995260663507107,1441112812.0,量破5日高、收在高檔、RSI健康、產業相對強、近漲停過熱扣分,93.0,94.5,90.4,94.5,0.0021551724137931,0.0183189655172413,-0.0258620689655171,0.0183189655172413,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,13,3665,貿聯-KY,twse,電子工業,觀察偏多,69.38808165889199,2115.0,0.0575000000000001,10523988440.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,2120.0,2325.0,2105.0,2285.0,0.0023640661938533,0.0992907801418438,-0.0047281323877068,0.0803782505910164,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,14,3413,京鼎,twse,電子工業,觀察偏多,69.30164444650904,363.0,0.0835820895522387,1898433718.0,收在高檔、MACD動能擴大、RSI健康,363.0,363.5,334.0,341.0,0.0,0.0013774104683195,-0.0798898071625344,-0.0606060606060605,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,15,2890,永豐金,twse,金融保險,觀察偏多,68.2068961846363,40.4,0.0049751243781093,2930693047.0,量破5日高、RSI健康,38.85,38.9,37.6,38.2,-0.0383663366336632,-0.0371287128712871,-0.0693069306930692,-0.0544554455445543,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,16,3706,神達,twse,電腦及週邊設備業,觀察偏多,67.68069035738978,91.2,-0.0010952902519166,1573676476.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,92.3,92.5,90.6,92.0,0.0120614035087718,0.0142543859649122,-0.0065789473684211,0.0087719298245614,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,17,2395,研華,twse,電子工業,觀察偏多,67.1574964681836,596.0,0.0511463844797177,5729262167.0,量破5日高、接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分,605.0,607.0,582.0,600.0,0.0151006711409396,0.0184563758389262,-0.023489932885906,0.0067114093959732,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,tie,18,2880,華南金,twse,金融保險,觀察偏多,65.54299158499853,41.25,0.0110294117647058,1119516724.0,接近20日突破、收在高檔、MACD動能擴大,41.3,41.3,39.65,41.25,0.0012121212121212,0.0012121212121212,-0.0387878787878788,0.0,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,19,6414,樺漢,twse,電子工業,觀察偏多,65.14350059589614,490.0,0.0998877665544333,2546519377.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、近漲停過熱扣分,490.0,505.0,477.0,503.0,0.0,0.0306122448979591,-0.0265306122448979,0.026530612244898,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,20,3189,景碩,twse,電子工業,觀察偏多,64.7768001835379,796.0,0.0670241286863271,20426356411.0,量破5日高,802.0,814.0,760.0,785.0,0.0075376884422111,0.0226130653266332,-0.0452261306532663,-0.0138190954773869,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,21,2357,華碩,twse,電腦及週邊設備業,觀察偏多,64.73093012873036,757.0,0.0285326086956521,4223528552.0,量破5日高、MACD動能擴大、產業相對強、長上影扣分、收低於VWAP扣分,759.0,773.0,759.0,769.0,0.0026420079260238,0.0211360634081902,0.0026420079260238,0.0158520475561427,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,22,6138,茂達,tpex,半導體業,觀察偏多,63.94489420262925,340.0,0.0691823899371069,952932915.0,量破5日高、產業相對強,338.5,338.5,322.0,323.0,-0.0044117647058823,-0.0044117647058823,-0.0529411764705882,-0.05,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,23,3034,聯詠,twse,電子工業,觀察偏多,63.77076945594339,501.0,0.0525210084033613,3322439016.0,量破5日高,501.0,509.0,495.0,503.0,0.0,0.0159680638722554,-0.0119760479041916,0.0039920159680639,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,24,2637,慧洋-KY,twse,航運業,觀察偏多,62.60802607934103,83.6,0.030826140567201,283254609.0,量破5日高、MACD動能擴大,83.8,84.5,81.1,81.3,0.0023923444976077,0.0107655502392345,-0.0299043062200956,-0.027511961722488,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,loss,25,3693,營邦,tpex,電腦及週邊設備業,觀察偏多,62.33388226463107,519.0,0.0995762711864407,588930412.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,525.0,538.0,497.5,503.0,0.0115606936416186,0.0366088631984584,-0.0414258188824663,-0.0308285163776492,2026-07-23T12:47:20+00:00
2026-07-22,2026-07-23,2026-07-23,settled,win,26,3443,創意,twse,半導體業,觀察偏多,61.93534809909156,4370.0,0.0619684082624545,10840111140.0,量破5日高、產業相對強,4400.0,4420.0,4220.0,4380.0,0.0068649885583524,0.011441647597254,-0.034324942791762,0.0022883295194509,2026-07-23T12:47:20+00:00
