rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
954,2027,大成鋼,twse,鋼鐵工業,低優先,14.277495303862938,27.27749530386294,13.0,40.9,-0.009685230024213065,489585874.0,727678139.0,0.6479822695828441,0.0,44.02985074626862,-0.07093716744988075,-0.008954632338922575,False,False,True,長上影扣分、收低於VWAP扣分
955,1608,華榮,twse,電器電纜,低優先,14.218794375609079,33.21879437560908,19.0,34.5,-0.025423728813559254,133233866.0,120398054.55,0.9691546745473533,0.15151515151515166,49.63503649635039,0.02782285095029316,-0.011124247494252004,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
956,6510,精測,tpex,半導體業,低優先,14.180838437978561,19.18083843797856,5.0,2835.0,-0.07504078303425776,1627894215.0,2178202610.5,1.0781761748172947,0.08333333333333333,31.780821917808225,-45.43797107449251,-0.031241234554052477,False,False,False,收低於VWAP扣分
957,2752,豆府,tpex,觀光餐旅,低優先,14.172033099938098,28.172033099938098,14.0,177.5,-0.002808988764044895,3106465.0,3043523.35,1.1276727771026709,0.0,31.25,0.16004334996737513,-0.003154711223207096,False,False,False,量破5日高、流動性不足扣分
958,3531,先益,tpex,光電業,低優先,14.144295558958646,33.144295558958646,19.0,22.75,-0.021505376344086002,431395.0,198767.35,2.302672390263269,0.0,42.85714285714287,-0.0342848512540264,-0.021221850044622736,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
959,6148,驊宏資,tpex,資訊服務業,低優先,14.137442572741193,41.13744257274119,27.0,33.25,-0.01335311572700304,55250002.0,45184324.8,1.4539694278115929,0.0,51.13122171945702,0.031698883451502076,-0.054847269507791174,False,False,True,MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
960,3024,憶聲,twse,電子工業,低優先,14.123143185298638,28.123143185298638,14.0,12.3,-0.015999999999999903,17037976.0,16560712.25,0.9547153438497537,0.33333333333333465,52.45901639344263,0.08227537077665975,0.0007650145768487437,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
961,4105,東洋,tpex,生技醫療業,低優先,14.104474394297213,28.104474394297213,14.0,77.9,-0.0038363171355498826,67121215.0,71487487.15,0.6748213159677905,0.2500000000000089,76.92307692307695,0.420030072645983,-0.0006766862012255181,False,False,False,流動性不足扣分
962,2501,國建,twse,建材營造,低優先,14.048805591892602,28.048805591892602,14.0,24.2,-0.022222222222222254,118012900.0,191878523.7,1.4321726454599395,0.3571428571428575,39.45578231292517,-0.164956426905223,0.0005321130147637465,False,False,False,流動性不足扣分
963,4426,利勤,twse,紡織纖維,低優先,14.046256426110844,28.046256426110844,14.0,8.46,-0.00704225352112664,3180158.0,2977763.65,0.44080952168050697,0.28571428571428664,60.00000000000003,0.11406116821420846,-0.003315200062386725,False,False,False,RSI健康、流動性不足扣分
964,6118,建達,tpex,電子通路業,低優先,14.036159198348749,33.03615919834875,19.0,17.0,-0.02017291066282434,7072412.0,6162585.8,1.4895435733192939,0.13043478260869457,50.0,0.01588979527205614,-0.02069647526190499,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
965,1418,東華,twse,紡織纖維,低優先,14.01294027565087,33.01294027565087,19.0,18.3,-0.013477088948787075,998781.0,644600.3,0.8787500121398903,0.16666666666666863,42.857142857142904,0.03224423812855673,-0.005298759187449487,False,False,False,MACD動能擴大、收低於VWAP扣分、流動性不足扣分
966,9930,中聯資源,twse,綠能環保,低優先,14.00312021439509,28.00312021439509,14.0,63.1,-0.017133956386292892,24323361.0,11193192.8,1.5051720267006905,0.2666666666666657,8.641975308642003,-0.5169618975551026,-0.00169981442942857,False,False,False,量破5日高、流動性不足扣分
967,2228,劍麟,twse,汽車工業,低優先,13.963250693116287,32.96325069311629,19.0,85.7,-0.023917995444191265,15678614.0,12246690.85,1.5355722604337858,0.05405405405405478,46.666666666666664,-0.0006556808200383069,-0.00714223208760667,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
968,5016,松和,tpex,鋼鐵工業,低優先,13.945960949464038,27.945960949464038,14.0,24.05,-0.012320328542094527,1405107.0,791681.7,1.900929561087776,0.16666666666666863,28.57142857142854,-0.05842260472930627,-0.0038409886222188216,False,False,False,量破5日高、流動性不足扣分
969,6929,佑全,tpex,生技醫療業,低優先,13.91172933780799,27.91172933780799,14.0,22.95,-0.017130620985010836,45350.0,277184.35,0.3773157755725767,1.0,43.795620437956195,0.020012862002859427,0.012127894156560126,False,False,False,收在高檔、流動性不足扣分
970,1454,台富,twse,紡織纖維,低優先,13.873331874863226,27.873331874863226,14.0,12.95,-0.011450381679389388,426893.0,442049.7,0.9233501284885484,0.42857142857142494,63.63636363636363,0.029804199739798115,-0.001568660062357674,False,False,False,RSI健康、流動性不足扣分
971,5457,宣德,tpex,電子零組件業,低優先,13.86419603360028,32.86419603360028,19.0,34.05,-0.022955523672883893,31117960.0,73826928.4,1.3482886430504533,0.25925925925925614,25.28089887640448,-0.17719160254942667,-0.011666786640255444,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
972,3093,港建*,tpex,其他電子類,低優先,13.849818170650448,18.849818170650448,5.0,62.0,-0.09356725146198841,184368669.0,260633796.65,0.9353416784199172,0.04819277108433715,46.59863945578231,-0.6805804645001832,-0.0407198741560586,False,False,False,RSI健康、收低於VWAP扣分
973,3217,優群,tpex,電子零組件業,低優先,13.821171516079637,32.82117151607964,19.0,173.0,-0.03081232492997199,188090547.0,184073608.85,1.409617849046304,0.08333333333333333,56.12244897959183,0.04273186989671196,-0.009120984692548073,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
974,5301,寶得利,tpex,觀光餐旅,低優先,13.801263399693678,27.801263399693678,14.0,6.09,-0.012965964343598091,211227.0,100065.45,1.7719559909693634,0.19999999999999646,12.711864406779625,-0.018991696127814484,0.00019500347966872056,False,False,False,量破5日高、流動性不足扣分
975,3290,東浦,tpex,電子零組件業,低優先,13.782814801895288,26.782814801895288,13.0,66.5,-0.055397727272727404,107256950.0,220035271.55,0.9328325890078102,0.0,51.06382978723405,-0.45166912979429963,-0.029102771428797913,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分
976,7751,竑騰,tpex,半導體業,低優先,13.75109589229606,18.75109589229606,5.0,1365.0,-0.09302325581395354,465453755.0,381199303.5,1.4008672419079322,0.02564102564102564,43.54838709677419,17.164209925691495,-0.06205358682733153,False,False,False,收低於VWAP扣分
977,2364,倫飛,twse,電腦及週邊設備業,低優先,13.737499999999997,32.7375,19.0,69.1,-0.03491620111731841,20703245.0,17680279.9,1.2365641813088275,0.0,55.24475524475525,0.19792748908586866,-0.014107566229352053,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
978,6662,樂斯科,tpex,生技醫療業,低優先,13.724911489235843,27.724911489235843,14.0,29.6,-0.001686340640809303,69745.0,135281.6,0.9371765267935345,0.5,46.15384615384618,-0.046761869782509055,-0.0009549071618036864,False,False,False,RSI健康、流動性不足扣分
979,4188,安克,tpex,生技醫療業,低優先,13.719791531505635,27.719791531505635,14.0,10.9,-0.018018018018017945,334225.0,491531.4,0.8863832074392153,0.37500000000000056,63.888888888888886,0.09968655352213482,0.0003638267634080705,False,False,False,RSI健康、流動性不足扣分
980,2258,鴻華先進-創,twse,汽車工業,低優先,13.716307863960672,35.71630786396067,22.0,32.35,0.0031007751937985883,16365139.0,25884226.0,0.9308346760106195,0.43750000000000333,53.33333333333334,-0.17491581257660838,-0.0014164652069253991,False,False,True,RSI健康、長上影扣分、流動性不足扣分
981,2313,華通,twse,電子零組件業,低優先,13.684546376391705,18.684546376391705,5.0,218.0,-0.07234042553191489,6551039708.0,12954038960.95,0.9566895407518037,0.02702702702702703,36.40350877192983,-2.0163116292545107,-0.027287599826589237,False,False,False,收低於VWAP扣分
982,2254,巨鎧精密-創,twse,汽車工業,低優先,13.678388208269528,27.678388208269528,14.0,59.6,0.0,119200.0,838230.3,0.24359942510535673,0.5,29.41176470588242,0.16310901592837013,0.0,False,False,False,MACD動能擴大、流動性不足扣分
983,1451,年興,twse,紡織纖維,低優先,13.642770851488986,27.642770851488986,14.0,17.15,-0.017191977077363974,3544358.0,3088768.15,1.0761257862161082,0.1428571428571356,58.33333333333327,0.05607246670480237,-0.003585966767465365,False,False,False,RSI健康、流動性不足扣分
984,9914,美利達,twse,運動休閒,低優先,13.596896240590823,32.59689624059082,19.0,75.0,-0.011857707509881465,84816962.0,169701797.65,0.6588990358643114,0.1904761904761924,52.380952380952394,-0.10742503920620461,-0.004750960073292898,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
985,3048,益登,twse,電子工業,低優先,13.583346838270153,18.583346838270153,5.0,60.5,-0.06346749226006188,211756049.0,904399374.75,0.701869565100144,0.10869565217391318,28.099173553719012,-1.4162369204016436,-0.018434897224588798,False,False,False,收低於VWAP扣分
986,3533,嘉澤,twse,電子零組件業,低優先,13.569905171398283,18.569905171398283,5.0,1965.0,-0.07529411764705884,1755919110.0,2246032567.55,0.928421771840305,0.02564102564102564,21.551724137931032,-11.932223313425055,-0.03530953370625367,False,False,False,收低於VWAP扣分
987,2414,精技,twse,電子通路業,低優先,13.531497484139116,35.531497484139116,22.0,61.3,-0.006482982171799101,19037428.0,50684030.8,0.9189707309400938,0.3809523809523793,54.07407407407406,-0.3442727470987146,-0.002864588640860588,False,False,True,RSI健康、長上影扣分、流動性不足扣分
988,3537,堡達,tpex,電子零組件業,低優先,13.523094782043401,18.5230947820434,5.0,68.8,-0.07402422611036341,147246276.0,440816476.3,0.9488381492381206,0.19512195121951142,41.78403755868545,-1.9715382645166968,-0.0206818731361329,False,False,False,收低於VWAP扣分
989,1736,喬山,twse,運動休閒,低優先,13.522825968059507,32.52282596805951,19.0,129.0,-0.019011406844106515,67951788.0,93274891.75,0.6715615076997388,0.21428571428571427,62.921348314606746,1.4162343011535992,-0.014969010086975154,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
990,4502,健信,tpex,電機機械,低優先,13.503388208269527,27.503388208269527,14.0,15.75,0.0,266800.0,325821.75,1.056294271156953,1.0,41.666666666666686,-0.0004091172811755209,0.003560719640179899,False,False,False,收在高檔、流動性不足扣分
991,6654,天正國際,tpex,其他電子類,低優先,13.460719754977028,32.46071975497703,19.0,199.5,-0.045454545454545414,34160969.0,44443999.55,1.2985785276054287,0.075,46.34146341463415,-2.4549119796423398,-0.03733468450499744,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
992,3312,弘憶股,twse,電子通路業,低優先,13.446145812317262,18.446145812317262,5.0,57.1,-0.04833333333333334,128996328.0,367446208.6,0.8842675632591841,0.02777777777777816,51.70278637770898,-0.9042817546122492,-0.019303929333554404,False,False,False,RSI健康、收低於VWAP扣分
993,7734,印能科技,tpex,半導體業,低優先,13.44221713907925,18.44221713907925,5.0,2770.0,-0.06260575296108295,280632940.0,730954302.5,0.9187516033773446,0.0,39.43661971830986,-34.92950665283742,-0.03142318218239093,False,False,False,收低於VWAP扣分
994,3045,台灣大,twse,電子工業,低優先,13.441461560821743,26.441461560821743,13.0,116.5,-0.008510638297872353,1972661190.0,1531928539.75,0.9944057989854413,0.0,34.61538461538463,-0.4850168648145641,-0.011546529183757093,False,False,True,長上影扣分、收低於VWAP扣分
995,2611,志信,twse,航運業,低優先,13.355048052904898,32.3550480529049,19.0,14.2,-0.020689655172413834,9377560.0,5809745.35,1.0769166450498329,0.0,56.249999999999964,0.05208687220626419,-0.00925140441650063,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
996,6671,三能-KY,twse,居家生活,低優先,13.315409647779482,35.31540964777948,22.0,24.7,-0.002020202020202033,762050.0,1744897.85,1.2968974865290002,0.5,32.91139240506325,0.08794819388710984,0.004789711961157295,False,False,True,MACD動能擴大、長上影扣分、流動性不足扣分
997,4121,優盛,tpex,生技醫療業,低優先,13.273794027565081,32.27379402756508,19.0,13.65,-0.014440433212996373,2048398.0,1328667.7,1.081899951738648,0.0,51.724137931034505,0.07963398846221884,-0.011073726883154444,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
998,6811,宏碁資訊,tpex,數位雲端類,低優先,13.257700882803348,32.25770088280335,19.0,220.0,-0.020044543429844075,69239330.0,46568453.5,1.430392105197467,0.058823529411764705,40.38461538461538,-0.45939263969902866,-0.016824975053918,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
999,4967,十銓,twse,電子工業,低優先,13.250929470818445,18.250929470818445,5.0,249.5,-0.044061302681992376,650959484.0,1414973359.8,0.774183150685421,0.07407407407407407,33.54838709677419,-2.367339291239377,-0.020135270047006437,False,False,False,收低於VWAP扣分
1000,2107,厚生,twse,橡膠工業,低優先,13.233920367534424,27.233920367534424,14.0,25.65,-0.007736943907156735,9269570.0,11702163.15,1.1976736866864777,0.3333333333333307,55.99999999999993,0.009191271061659283,0.0003659662745951753,False,False,False,RSI健康、流動性不足扣分
1001,5516,雙喜,tpex,建材營造,低優先,13.12052067381319,27.12052067381319,14.0,10.3,-0.01904761904761898,2723187.0,1030282.25,1.255036607249334,0.6000000000000014,41.66666666666667,-0.04655416076185387,0.011059211137538494,False,False,False,流動性不足扣分
1002,6015,宏遠證,tpex,金融業,低優先,13.058831707906805,32.058831707906805,19.0,17.4,-0.030640668523676973,53496902.0,76193529.45,1.2186068210732055,0.10526315789473467,39.36170212765957,-0.18902452607803874,-0.013638356105181604,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1003,1603,華電,twse,電器電纜,低優先,13.040896268235688,27.040896268235688,14.0,32.35,-0.01671732522796343,8871286.0,9222032.05,0.9551100978181605,0.2631578947368433,56.97674418604653,0.12204821039608031,-0.00275068349729668,False,False,False,RSI健康、流動性不足扣分
1004,8107,大億金茂,tpex,電機機械,低優先,13.024562130698804,27.024562130698804,14.0,12.8,-0.030303030303030165,1848179.0,1649603.6,1.0278174402995923,0.4117647058823539,62.711864406779675,0.08831980472517845,-0.0009279404213552445,False,False,False,RSI健康、流動性不足扣分
1005,2546,根基,twse,建材營造,低優先,12.983709032354621,26.98370903235462,14.0,93.9,-0.010537407797681753,9388177.0,20182890.35,0.9977463245292678,0.22222222222222573,46.21848739495802,-0.2627126610650832,-0.0019162293169376898,False,False,False,RSI健康、流動性不足扣分
1006,3064,泰偉,tpex,文化創意業,低優先,12.982435289530336,26.982435289530336,14.0,19.5,-0.025000000000000022,27489.0,99126.1,0.1855613719821861,0.5,59.18367346938774,0.246612679739115,0.01085888901014953,False,False,False,RSI健康、流動性不足扣分
1007,6859,伯特光,tpex,光電業,低優先,12.95874535112667,26.95874535112667,14.0,122.0,0.0,7026354.0,25644011.95,0.7388886040908392,0.42857142857142855,45.16129032258064,-1.1297070027773217,0.0010580167182012712,False,False,False,RSI健康、流動性不足扣分
1008,5460,同協,tpex,電子零組件業,低優先,12.953790199081165,31.953790199081165,19.0,17.5,-0.09326424870466321,65005877.0,14234050.85,1.3074309516531808,0.0,62.42424242424243,0.32999758422873593,-0.12118342007754157,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1009,1324,地球,twse,塑膠工業,低優先,12.939064935072125,26.939064935072125,14.0,10.55,-0.004716981132075415,1106636.0,1135378.6,0.48831448291808344,0.33333333333333726,50.0,0.02827131063132783,-0.0013766947758793169,False,False,False,RSI健康、流動性不足扣分
1010,5236,凌陽創新,tpex,半導體業,低優先,12.905488030555954,31.905488030555954,19.0,162.5,-0.035608308605341255,38316271.0,48818463.7,1.1698491801952975,0.0625,53.33333333333333,-0.5687878689257508,-0.018386666593938616,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1011,6141,柏承,twse,電子零組件業,低優先,12.858307810107195,31.858307810107195,19.0,35.0,-0.06666666666666665,24239604.0,57046551.35,1.3898520036829733,0.0,48.36065573770491,-0.26721133742451153,-0.04011365037151604,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1012,6708,天擎,tpex,半導體業,低優先,12.856183001531395,31.856183001531395,19.0,38.8,-0.030000000000000027,1613579.0,1198728.6,1.7826003890509934,0.0,46.36363636363631,-0.0413394966506663,-0.012818585269143923,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1013,6838,台新藥,twse,化學生技醫療,低優先,12.847798621745767,26.847798621745767,14.0,24.4,-0.014141414141414232,6328414.0,4290937.1,1.3406607066906928,0.5333333333333314,40.00000000000001,0.12435097369768183,0.00629920861688249,False,False,False,流動性不足扣分
1014,6796,晉弘,twse,生技醫療業,低優先,12.833246902408462,31.83324690240846,19.0,58.0,-0.020270270270270285,3417882.0,3663143.6,1.3946677967877261,0.15151515151515166,42.01680672268908,0.36386856361308983,-0.0059563203176704604,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1015,1413,宏洲,twse,紡織纖維,低優先,12.807427258805482,26.807427258805482,14.0,9.43,-0.00736842105263158,136074.0,295691.45,0.26368682654282916,0.6499999999999974,50.0,0.013672696145704485,0.007352469979569953,False,False,False,RSI健康、流動性不足扣分
1016,4419,皇家美食,tpex,觀光餐旅,低優先,12.793372496834568,26.793372496834568,14.0,46.95,-0.006349206349206327,188405.0,2739789.05,0.5065388409683049,0.3035714285714294,56.086956521739154,-0.12600797948097747,-0.001965181391151982,False,False,False,RSI健康、流動性不足扣分
1017,2636,台驊控股,twse,航運業,低優先,12.774293872322069,26.77429387232207,14.0,70.7,-0.013947001394700176,30150001.0,28333762.9,0.9264175496334699,0.18181818181818535,51.08695652173915,0.01987390287210744,-0.00036534658821407717,False,False,False,RSI健康、流動性不足扣分
1018,2025,千興,twse,鋼鐵工業,低優先,12.680392574598962,26.68039257459896,14.0,12.6,-0.06319702602230481,18931651.0,13744412.65,2.057926300875816,0.285714285714285,28.915662650602428,-0.17184301699100957,0.0036565537786428237,False,False,False,量破5日高、流動性不足扣分
1019,6593,台灣銘板,tpex,資訊服務業,低優先,12.56276946636823,39.56276946636823,27.0,33.9,-0.017391304347826098,6417753.0,3345761.2,1.6980111232572674,0.15384615384615272,41.17647058823533,0.02278933168990077,-0.026893104175246485,False,False,True,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分、流動性不足扣分
1020,2471,資通,twse,電子工業,低優先,12.56081546707506,31.56081546707506,19.0,53.2,-0.01663585951940849,17212124.0,9997247.1,1.4397710826464234,0.13333333333333522,49.27536231884062,-0.004178257265481711,-0.004370965489209677,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1021,1517,利奇,twse,電機機械,低優先,12.545221863300618,26.54522186330062,14.0,11.0,-0.03083700440528636,4430725.0,3821309.4,0.6727189992892946,0.3000000000000007,61.90476190476192,0.08277770345664975,-0.0031435036026834506,False,False,False,RSI健康、流動性不足扣分
1022,3073,天方能源,tpex,綠能環保類,低優先,12.544927258805512,31.54492725880551,19.0,21.85,-0.04999999999999993,2781557.0,2161670.05,1.567838917937381,0.0,64.64646464646466,0.1428374720832553,-0.020615324438794436,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1023,3019,亞光,twse,電子工業,低優先,12.484245788667689,17.48424578866769,5.0,144.0,-0.04950495049504955,675046195.0,1575268398.05,0.7147466266548809,0.05,33.87096774193549,-0.7802276913748658,-0.021641569285491546,False,False,False,收低於VWAP扣分
1024,6585,鼎基,twse,其他,低優先,12.424923430321595,31.424923430321595,19.0,121.5,-0.05813953488372092,123263969.0,138698367.7,1.8452873015391378,0.15,35.83333333333334,-2.7577345559593223,-0.016923562634917233,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1025,1563,巧新,twse,汽車工業,低優先,12.402534318704319,39.40253431870432,27.0,70.5,-0.007042253521126751,237375686.0,180833053.5,1.1522414192922583,0.22580645161290352,57.27554179566564,0.045901515413805605,-0.0124462789335551,False,False,True,MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
1026,6573,虹揚-KY,twse,電子工業,低優先,12.394515406747416,35.394515406747416,23.0,25.05,-0.09239130434782605,90688092.0,33497439.95,1.3078778700214382,0.04040404040404027,75.18427518427518,0.7256051384824262,-0.06892143678576901,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1027,5321,美而快,tpex,數位雲端類,低優先,12.372875191424217,31.372875191424217,19.0,58.2,-0.013559322033898202,6641761.0,29720573.85,0.2896938739321258,0.3333333333333351,69.40966010733453,0.32527610688026964,-0.012229316893516584,False,False,False,收低於VWAP扣分、流動性不足扣分
1028,4766,南寶,twse,化學生技醫療,低優先,12.369457099586906,17.369457099586906,5.0,359.0,-0.02578018995929443,184536122.0,230334105.1,0.7874629937123968,0.16666666666666666,46.06060606060606,1.1789534518215836,-0.005439769672844763,False,False,False,RSI健康、收低於VWAP扣分
1029,1789,神隆,twse,生技醫療業,低優先,12.313145416068757,31.313145416068757,19.0,20.8,-0.01187648456057011,24583936.0,20863327.5,1.1418845557883448,0.2666666666666657,57.00934579439252,0.05423575113148377,-0.008373663192094094,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1030,2207,和泰車,twse,汽車工業,低優先,12.308109710688363,25.308109710688363,13.0,471.0,-0.011542497376705096,168283464.0,603343525.8,1.0340634799546946,0.0,51.612903225806456,-0.4305093215281788,-0.005999983456485114,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分
1031,1468,昶和,twse,紡織纖維,低優先,12.2994886187814,31.2994886187814,19.0,12.15,-0.012195121951219523,683750.0,588513.7,1.091494528883674,0.42857142857143005,60.000000000000036,0.042984118812905966,-0.004899451553930567,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1032,3484,崧騰,tpex,電子零組件業,低優先,12.237519142419593,31.237519142419593,19.0,51.8,-0.038961038961038974,32357089.0,68170621.75,0.9530674429101264,0.28124999999999933,62.03966005665722,0.010124567807547447,-0.006842550020491611,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1033,5488,松普,tpex,電子零組件業,低優先,12.16891836695812,31.16891836695812,19.0,13.8,-0.02127659574468077,26534729.0,19013372.3,0.528221012062161,0.3000000000000007,59.8639455782313,0.08455839494824946,-0.00858924166890862,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1034,6829,千附精密,tpex,半導體業,低優先,12.146958884887539,17.14695888488754,5.0,208.5,-0.0691964285714286,245330027.0,281039337.95,0.8992478489994036,0.07317073170731707,49.302325581395344,0.4340662551359262,-0.029944359399593612,False,False,False,RSI健康、收低於VWAP扣分
1035,2405,輔信,twse,電腦及週邊設備業,低優先,12.13032797345582,31.13032797345582,19.0,17.2,-0.017142857142857237,48681437.0,69689802.55,1.15239283512978,0.11111111111110891,32.97872340425532,-0.21381449800332672,-0.01996035162232379,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1036,5469,瀚宇博,twse,電子零組件業,低優先,12.103134733294443,17.103134733294443,5.0,83.1,-0.05568181818181828,456016471.0,563162201.7,0.8033019634270633,0.0,44.29824561403507,-0.27543986197853,-0.037881812826011,False,False,False,收低於VWAP扣分
1037,8284,三竹,tpex,資訊服務業,低優先,12.051968939687576,31.051968939687576,19.0,63.3,-0.040909090909091006,12715165.0,2881013.7,2.938168779215975,0.0,47.72727272727268,-0.13096124838275347,-0.019343138685184225,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1038,6743,安普新,twse,其他電子業,低優先,11.953479812269002,30.953479812269002,19.0,30.8,-0.020667726550079424,13470003.0,18867349.25,0.5344183056189665,0.27272727272727304,63.15789473684212,0.08712270689202728,-0.005946798972502054,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1039,4532,瑞智,twse,電機機械,低優先,11.939319537357964,25.939319537357964,14.0,28.05,-0.02772963604852685,103537779.0,96530919.1,0.5782850305644491,0.15789473684210703,72.7810650887574,0.4288244000065967,-0.00226821844420666,False,False,False,流動性不足扣分
1040,6596,寬宏藝術,tpex,文化創意業,低優先,11.926791183548435,30.926791183548435,19.0,93.1,-0.027168234064785857,18396067.0,15983671.5,1.3689756193059857,0.03571428571428372,48.113207547169786,0.40683378729064534,-0.009108060978469057,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1041,2451,創見,twse,電子工業,低優先,11.886083460949461,16.88608346094946,5.0,256.0,-0.05360443622920519,1219855762.0,1705871101.65,0.8968232596110368,0.03333333333333333,21.025641025641022,-3.827811022181068,-0.026421813958690032,False,False,False,收低於VWAP扣分
1042,4569,六方科-KY,twse,汽車工業,低優先,11.870460880016086,30.870460880016086,19.0,168.5,-0.042613636363636354,23050746.0,20918739.35,1.3856075381105704,0.0,45.3781512605042,-0.4555195069664862,-0.032987500708219986,False,False,False,量破5日高、RSI健康、收低於VWAP扣分、流動性不足扣分
1043,1445,大宇,twse,紡織纖維,低優先,11.78932019442031,25.78932019442031,14.0,11.85,-0.016597510373444035,863020.0,2391881.7,0.19637213865660527,0.19999999999999574,59.34065934065933,0.1637314572831764,-0.002934173020323949,False,False,False,RSI健康、流動性不足扣分
1044,4716,大立,tpex,化學工業,低優先,11.730245022970898,33.7302450229709,22.0,23.7,0.012820512820512775,75933051.0,103455034.6,0.7846601058429101,0.5,78.87931034482762,0.11227571160081062,0.005983532783372603,False,False,True,長上影扣分、流動性不足扣分
1045,1788,杏昌,tpex,生技醫療業,低優先,11.728388208269529,25.72838820826953,14.0,130.0,0.0,3438583.0,6427783.35,0.913816369244327,1.0,20.0,-0.03796884351356411,0.003605264145143394,False,False,False,收在高檔、流動性不足扣分
1046,1414,東和,twse,紡織纖維,低優先,11.721567126084746,31.721567126084746,20.0,19.5,-0.002557544757033292,2952622.0,4587506.95,0.4779093308085895,0.5555555555555565,86.8852459016393,0.18114816486049112,0.0027704189699866433,False,False,False,RSI過熱扣分、流動性不足扣分
1047,8410,森田,tpex,電腦及週邊設備業,低優先,11.706212451407787,30.706212451407787,19.0,32.45,-0.02406015037593978,2982947.0,2783373.45,1.2643131359082183,0.07692307692308364,38.27160493827163,0.06992199721206704,-0.008326480490601917,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1048,1781,合世,tpex,生技醫療業,低優先,11.703744023074307,25.703744023074307,14.0,11.9,-0.016528925619834656,1039343.0,800135.7,1.1146076046600948,0.33333333333333726,46.42857142857143,-0.01822809119997096,-0.0031800858811767974,False,False,False,RSI健康、流動性不足扣分
1049,1315,達新,twse,塑膠工業,低優先,11.535438968604709,25.53543896860471,14.0,63.5,-0.01244167962674958,792440.0,2214298.35,0.28280194113111706,0.25000000000000444,70.8333333333334,0.19855644131234573,-0.0006707132401191362,False,False,False,流動性不足扣分
1050,3713,新晶投控,tpex,綠能環保類,低優先,11.523947166921886,25.523947166921886,14.0,14.95,-0.0033333333333334103,523860.0,1243274.85,0.5889020094009741,0.9374999999999992,40.6779661016949,-0.03895076164739193,0.02757349291795519,False,False,False,收在高檔、流動性不足扣分
1051,2937,集雅社,tpex,居家生活類,低優先,11.487385145482392,25.487385145482392,14.0,47.0,-0.006342494714587699,289172.0,402497.0,0.9192791608140821,0.5,44.53781512605044,-0.3045732127712885,-9.682818530154513e-05,False,False,False,流動性不足扣分
1052,6952,大武山,twse,其他,低優先,11.465888208269526,25.465888208269526,14.0,35.4,0.0,505538.0,860996.55,0.7057292176398051,1.0,35.897435897435656,0.006327072950366053,0.00989203581135345,False,False,False,收在高檔、流動性不足扣分
